,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0,Bruno Mars,That's What I Like (feat. Gucci Mane),60.0,0.8540000000000001,0.564,-4.9639999999999995,1,0.0485,0.0171,0.0849,0.899,134.071,234596.0,4,5
3,Deno,Lingo (feat. J.I & Chunkz),66.0,0.853,0.597,-6.528,0,0.0555,0.0212,0.122,0.569,107.03299999999999,173968.0,4,5
19,DaBaby,Baby Sitter (feat. Offset),70.0,0.852,0.73,-5.803,1,0.0579,0.0219,0.336,0.39399999999999996,92.506,157693.0,4,5
22,Krankhead,Cut Throat,29.0,0.805,0.44799999999999995,-9.452,1,0.11199999999999999,0.0602,0.113,0.775,160.018,138000.0,4,5
33,Dreezy,Where Them $ @,42.0,0.858,0.525,-7.332000000000001,1,0.14800000000000002,0.0443,0.19699999999999998,0.35100000000000003,170.875,193962.0,4,5
54,Juice WRLD,Life's A Mess (feat. Halsey),77.0,0.63,0.446,-8.9,1,0.0351,0.337,0.166,0.177,143.078,202193.0,4,5
64,Tha Dogg Pound,"New York, New York",56.0,0.8270000000000001,0.532,-4.775,1,0.302,0.0219,0.127,0.6940000000000001,87.257,290440.0,4,5
67,Trillary Banks,Last Man Standing,35.0,0.7040000000000001,0.579,-9.331,1,0.418,0.287,0.139,0.7120000000000001,142.815,176667.0,4,5
71,Snoop Dogg,Beautiful,63.0,0.907,0.695,-6.268,0,0.135,0.24600000000000002,0.0808,0.961,101.007,298307.0,4,5
88,Abstract Orchestra,New Day,45.0,0.748,0.41100000000000003,-6.06,0,0.0489,0.0532,0.115,0.33899999999999997,91.941,145052.0,4,5
94,FCG Heem,Shinin,44.0,0.514,0.387,-11.51,0,0.409,0.0753,0.0485,0.461,84.11200000000001,186812.0,4,5
96,Tom The Mail Man,Taking Over,60.0,0.762,0.516,-8.016,0,0.0969,0.0288,0.0966,0.721,156.97,158000.0,4,5
131,Athletic Progression,Stepney Tale,37.0,0.632,0.8,-7.227,0,0.23399999999999999,0.547,0.147,0.496,92.757,209833.0,4,5
